,D2,D9,D10,D11,D12,D15,D16,D17,D18,D19,D20,D21,D22,D26
B,1,1,1,1,,,1,,,,,,,
C,1,1,1,1,,1,,1,,,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,,,,1
F,,,1,,1,,,,,,,,,
I,1,,1,,1,1,1,1,1,1,1,1,1,1
